id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
5047,10,Turbodog,3,29,0,0,North American Ale,Dark American-Belgo-Style Ale
5048,259,Local 1,5,65,9,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
5049,751,Pipeline Porter,2,25,0,0,Irish Ale,Porter
5050,923,NÃ¸gne Ã˜ Wit,5,67,4.5,0,Belgian and French Ale,Belgian-Style White
5051,923,NÃ¸gne Ã˜ Bitter,1,3,4.5,0,British Ale,Ordinary Bitter
5052,923,Havre Stout,1,21,4.5,0,British Ale,Oatmeal Stout
5053,923,NÃ¸gne Ã˜ Saison,5,74,6.5,0,Belgian and French Ale,French & Belgian-Style Saison
5054,923,NÃ¸gne Ã˜ Amber Ale,3,33,6,0,North American Ale,American-Style Amber/Red Ale
5055,923,NÃ¸gne Ã˜ Imperial Brown Ale,3,38,7.5,0,North American Ale,American-Style Brown Ale
5056,923,NÃ¸gne Ã˜ India Pale Ale,3,31,6.5,0,North American Ale,American-Style India Pale Ale
5057,923,NÃ¸gne Ã˜ #100,3,35,10,0,North American Ale,American-Style Barley Wine Ale
5059,960,Slab Cabin IPA,3,31,5,0,North American Ale,American-Style India Pale Ale
5060,1337,Warsteiner Premium Oktoberfest,7,84,5.90000009536743,0,German Lager,German-Style Oktoberfest
5061,1179,Shiner Bohemian Black Lager,8,95,4.90000009536743,0,North American Lager,American-Style Lager
5062,960,Jolly Roger Imperial Stout,3,43,9,0,North American Ale,American-Style Imperial Stout
5063,1286,Scratch #15 2008,1,21,6,0,British Ale,Oatmeal Stout
5065,1142,Chico Estate Harvest Ale,3,31,6.69999980926514,0,North American Ale,American-Style India Pale Ale
5066,1142,Southern Hemisphere Harvest Fresh Hop  Ale,3,26,6.69999980926514,0,North American Ale,American-Style Pale Ale
5067,1093,Pays du Soleil,5,72,8,0,Belgian and French Ale,Other Belgian-Style Ales
5068,1352,Alpha,5,64,6.19999980926514,0,Belgian and French Ale,Belgian-Style Pale Ale
5069,1352,Bravo,11,116,6.5,0,Other Style,Light American Wheat Ale or Lager
5070,1128,Captain Selin's Cream,11,113,0,0,Other Style,American-Style Cream Ale or Lager
5071,1128,Selin's Grove IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
5072,1128,Shade Mountain Oatmeal Stout,1,21,0,0,British Ale,Oatmeal Stout
5073,97,Lobster Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5074,97,McGovern's Oatmeal Stout,1,21,0,0,British Ale,Oatmeal Stout
5075,1125,Sea Dog Apricot Wheat,11,121,3.5,0,Other Style,Fruit Beer
5076,1125,Sea Dog Blue Paw Wheat,11,121,3.5,0,Other Style,Fruit Beer
5077,1031,Pyramid Broken Rake,3,33,6.09999990463257,0,North American Ale,American-Style Amber/Red Ale
5078,490,Elk Creek Copper Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5079,490,Great Blue Heron Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5080,490,Winkleblink Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
5081,490,Brookie Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
5082,490,Poe Paddy Porter,2,25,0,0,Irish Ale,Porter
5083,490,Double Rainbow IPA,1,2,0,0,British Ale,English-Style India Pale Ale
5084,833,Marzoni's Amber Lager,3,33,6.09999990463257,0,North American Ale,American-Style Amber/Red Ale
5085,833,Locke Mountain Light,8,96,3.70000004768372,0,North American Lager,American-Style Light Lager
5086,833,Highway 22 Wheat,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
5087,833,Avalanche IPA,3,31,6.90000009536743,0,North American Ale,American-Style India Pale Ale
5088,833,Patchway Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5089,833,Stone Mason Stout,3,42,6.09999990463257,0,North American Ale,American-Style Stout
5090,916,60 Shilling,1,15,0,0,British Ale,Scotch Ale
5091,1049,Golden Light,8,96,0,0,North American Lager,American-Style Light Lager
5092,1049,Canvas Back American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5093,1049,Iron Horse Stout,3,42,0,0,North American Ale,American-Style Stout
5094,1049,Greensburg Lager,8,95,0,0,North American Lager,American-Style Lager
5095,1049,Strawberry Honey Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5096,1049,Red Star Pilsner,7,77,0,0,German Lager,German-Style Pilsener
5097,1061,Shepard's Crook Scotish Ale,1,15,5.09999990463257,0,British Ale,Scotch Ale
5098,1061,LeRoy's Brown Ale,3,38,5.30000019073486,0,North American Ale,American-Style Brown Ale
5099,1061,Melting Pot Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5100,1061,Old Wylie's IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
5101,1348,Wells Bombardier English Bitter,1,4,5.19999980926514,0,British Ale,Special Bitter or Best Bitter
5103,794,Wild Mild Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
5104,794,#42 Cream Ale,11,113,0,0,Other Style,American-Style Cream Ale or Lager
5106,634,Harpoon Celtic Ale,2,22,0,0,Irish Ale,Irish-Style Red Ale
5107,82,Baron Pilsner,7,77,4.69999980926514,0,German Lager,German-Style Pilsener
5108,82,Baron Schwarzbier,7,86,4.90000009536743,0,German Lager,German-Style Schwarzbier
5109,82,Baron Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
5110,82,Baron Helles Bock,7,91,6.40000009536743,0,German Lager,German-Style Heller Bock/Maibock
5111,1191,HofbrÃ¤u Oktoberfestbier,7,84,6.30000019073486,0,German Lager,German-Style Oktoberfest
5112,919,Red Seal Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
5113,858,Venus - Belgian-style Quadrupel,5,62,16,0,Belgian and French Ale,Belgian-Style Quadrupel
5114,858,Imperial Chocolate Pumpkin Porter,11,123,7.80000019073486,0,Other Style,Pumpkin Beer
5115,858,Obliteration IV,3,32,8.69999980926514,0,North American Ale,Imperial or Double India Pale Ale
5116,157,Samuel Adams Blackberry Witbier,5,67,5.5,0,Belgian and French Ale,Belgian-Style White
5117,1136,Pumpkinhead Ale,11,123,4.5,0,Other Style,Pumpkin Beer
5118,1221,Darkness,3,43,10.3000001907349,0,North American Ale,American-Style Imperial Stout
5119,1136,Pugsley's Signature Series Imperial Porter,2,25,7.09999990463257,0,Irish Ale,Porter
5120,1136,Pugsley's Signature Series Barley Wine Style Ale,3,35,8.5,0,North American Ale,American-Style Barley Wine Ale
5121,1054,Workingman Mild,1,10,0,0,British Ale,English-Style Pale Mild Ale
5122,1379,B3K Schwarzbier,7,86,5.30000019073486,0,German Lager,German-Style Schwarzbier
5123,1379,Wixa Weiss,11,116,4.80000019073486,0,Other Style,Light American Wheat Ale or Lager
5124,1379,Patty's Chile Beer,11,121,0,0,Other Style,Fruit Beer
5125,1379,Two Guns Pilsner,7,77,5,0,German Lager,German-Style Pilsener
5126,1379,Light Rail Ale,3,37,0,0,North American Ale,Golden or Blonde Ale
5127,1379,Sagebrush Stout,3,42,6.09999990463257,0,North American Ale,American-Style Stout
5128,1379,Obamanator Maibock,7,91,0,0,German Lager,German-Style Heller Bock/Maibock
5129,531,Angry Planet Pale Ale,3,26,6.09999990463257,0,North American Ale,American-Style Pale Ale
5130,531,Flat Earth Belgian-style Pale Ale,5,64,5.19999980926514,0,Belgian and French Ale,Belgian-Style Pale Ale
5131,44,Michelob Dunkel Weisse,3,29,5.5,0,North American Ale,Dark American-Belgo-Style Ale
5133,68,Calico Amber Ale,3,33,5,0,North American Ale,American-Style Amber/Red Ale
5134,68,Black Marlin Porter,2,25,6,0,Irish Ale,Porter
5135,68,Wahoo Wheat Beer,5,67,4,0,Belgian and French Ale,Belgian-Style White
5136,954,Orange Blossom Pilsner Â²,11,121,11,0,Other Style,Fruit Beer
5138,1352,Delta Ale,11,126,7.80000019073486,0,Other Style,Herb and Spice Beer
5140,796,Little Creatures Pilsner,7,77,4.59999990463257,0,German Lager,German-Style Pilsener
5142,1287,Phuket Lager,8,95,5,0,North American Lager,American-Style Lager
5143,881,Monteith's Summer Ale,11,126,5,0,Other Style,Herb and Spice Beer
5144,881,Monteith's Celtic Beer,2,22,4.40000009536743,0,Irish Ale,Irish-Style Red Ale
5145,1113,Scharer's Lager,8,95,5,0,North American Lager,American-Style Lager
5146,506,Epic Pale Ale,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
5147,1182,Seven Gates Pale Ale,3,26,5.59999990463257,0,North American Ale,American-Style Pale Ale
5148,1182,Two Front Teeth Holiday Ale,5,74,9.39999961853027,0,Belgian and French Ale,French & Belgian-Style Saison
5149,999,Baltika 6 Porter,2,25,7,0,Irish Ale,Porter
5150,1289,Red Dragon Xtreme,8,95,0,0,North American Lager,American-Style Lager
5151,1087,Estrella Damm,8,95,4.59999990463257,0,North American Lager,American-Style Lager
5152,1181,Sprecher Pub Ale,3,38,4.5,0,North American Ale,American-Style Brown Ale
5153,1181,Sprecher Irish Stout,3,42,5.73000001907349,0,North American Ale,American-Style Stout
5154,1286,Scratch #16 2008,11,141,6.30000019073486,0,Other Style,Winter Warmer
5155,1170,Altbier,4,57,5.09999990463257,0,German Ale,German-Style Brown Ale/Altbier
5156,1160,Smuttynose Winter Ale,5,60,4.80000019073486,0,Belgian and French Ale,Belgian-Style Dubbel
5157,1160,Shoals Pale Ale,3,26,4.69999980926514,0,North American Ale,American-Style Pale Ale
5158,1160,Old Brown Dog Ale,3,38,5.90000009536743,0,North American Ale,American-Style Brown Ale
5160,1160,Smuttynose Finestkind IPA,3,31,5.59999990463257,0,North American Ale,American-Style India Pale Ale
5161,1160,Robust Porter,2,25,5.40000009536743,0,Irish Ale,Porter
5162,858,Uranus - 100% Brettanomyces Golden Ale,5,72,7.19999980926514,0,Belgian and French Ale,Other Belgian-Style Ales
5163,858,"Jupiter - Belgian-style ""Champagne"" Trippel",5,61,0,0,Belgian and French Ale,Belgian-Style Tripel
5164,658,Black Mountain Bitter,1,3,0,0,British Ale,Ordinary Bitter
5165,62,Ale To The Chief,3,32,8.75,0,North American Ale,Imperial or Double India Pale Ale
5166,1081,White Horse Hefeweizen,4,50,4.69999980926514,0,German Ale,South German-Style Hefeweizen
5167,1081,"Lovitz Lager ""Watermelon Lager""",8,95,4.5,0,North American Lager,American-Style Lager
5169,1081,Truly Honest Ale,3,33,6,0,North American Ale,American-Style Amber/Red Ale
5170,1081,Ichabod's Midnight Ride,11,123,6,0,Other Style,Pumpkin Beer
5171,1081,Daddy Fat Sacs Imperial IPA,3,32,7.5,0,North American Ale,Imperial or Double India Pale Ale
5172,94,Late Harvest Fest Lager,7,84,6.19999980926514,0,German Lager,German-Style Oktoberfest
5173,39,Liberty Ale,3,26,6,0,North American Ale,American-Style Pale Ale
5174,1348,Young's Winter Warmer,11,141,5.19999980926514,0,Other Style,Winter Warmer
5175,223,Organic Hefewizen,4,50,0,0,German Ale,South German-Style Hefeweizen
5176,428,embrasse,5,66,9,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
5177,1173,Oak Aged Unearthly Imperial Pale Ale,3,32,11,0,North American Ale,Imperial or Double India Pale Ale
5180,765,Hop Stoopid,3,32,8.19999980926514,0,North American Ale,Imperial or Double India Pale Ale
5182,459,"Zwaanend,ale",11,119,8,0,Other Style,American Rye Ale or Lager
5183,892,Moylans Hopsickle Imperial Ale,3,32,9.19999980926514,0,North American Ale,Imperial or Double India Pale Ale
5184,1092,Baracktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
5185,249,Obamagang Inauguration Ale,3,42,0,0,North American Ale,American-Style Stout
5186,1149,Hop Obama,3,33,5.19999980926514,0,North American Ale,American-Style Amber/Red Ale
5187,1286,Scratch #17 2009,7,77,5.59999990463257,0,German Lager,German-Style Pilsener
5188,1286,Scratch #18 2009,11,119,7.30000019073486,0,Other Style,American Rye Ale or Lager
5189,1337,Konig Ludwig Weissbier,4,50,5.5,0,German Ale,South German-Style Hefeweizen
5190,604,Espresso Oak Aged Yeti,3,43,9.5,0,North American Ale,American-Style Imperial Stout
5191,604,Claymore Scotch Ale,1,15,0,0,British Ale,Scotch Ale
5192,520,Trifecta Belgian Style Tripel,5,61,8.10000038146973,0,Belgian and French Ale,Belgian-Style Tripel
5193,929,Oak Creek Micro Light,7,77,0,0,German Lager,German-Style Pilsener
5194,929,Forty-Niner Gold Lager,8,95,4.5,0,North American Lager,American-Style Lager
5195,929,Horseshoe Hefeweizen,4,50,4.5,0,German Ale,South German-Style Hefeweizen
5196,929,Doc's Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5197,929,Oak Creek Amber Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
5198,929,Village Nut Brown Ale,3,38,6,0,North American Ale,American-Style Brown Ale
5199,929,Pullman Porter,2,25,0,0,Irish Ale,Porter
5200,546,Foster's Premium Ale,1,1,5.5,0,British Ale,Classic English-Style Pale Ale
5201,384,Climax IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
5202,384,Climax Extra Special Bitter Ale,1,5,5.5,0,British Ale,Extra Special Bitter
5203,384,Climax Nut Brown Ale,3,38,5.19999980926514,0,North American Ale,American-Style Brown Ale
5204,384,Climax Cream Ale,11,113,0,0,Other Style,American-Style Cream Ale or Lager
5205,384,Climax Barleywine-Style Ale,3,35,10,0,North American Ale,American-Style Barley Wine Ale
5206,384,Climax Helles,7,91,4.80000019073486,0,German Lager,German-Style Heller Bock/Maibock
5207,384,Climax Oktoberfest,7,84,6.19999980926514,0,German Lager,German-Style Oktoberfest
5208,384,Climax Doppel Bock,7,92,8,0,German Lager,German-Style Doppelbock
5209,384,Climax Wheat Ale,11,116,5,0,Other Style,Light American Wheat Ale or Lager
5210,956,Mama's Little Yella Pils,7,77,5.30000019073486,0,German Lager,German-Style Pilsener
5211,960,Zeno Black Lager,7,86,0,0,German Lager,German-Style Schwarzbier
5213,1182,Beyond The Gates Double IPA,3,32,7.5,0,North American Ale,Imperial or Double India Pale Ale
5214,771,Baltic Porter,2,25,7.5,0,Irish Ale,Porter
5215,771,Shoo-Fly Porter,2,25,6,0,Irish Ale,Porter
5216,771,Lancaster Limited Triple,5,61,0,0,Belgian and French Ale,Belgian-Style Tripel
5217,1211,Market Alley,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5218,1326,Wild Devil Ale,3,31,6.69999980926514,0,North American Ale,American-Style India Pale Ale
5219,1326,Helios,5,74,7.5,0,Belgian and French Ale,French & Belgian-Style Saison
5220,858,Rondy Brew 2009,3,26,4.5,0,North American Ale,American-Style Pale Ale
5221,858,Oak-Aged Imperial Chocolate Pumpkin Porter,2,25,7.80000019073486,0,Irish Ale,Porter
5223,1211,Smooth Hoperator,7,92,7,0,German Lager,German-Style Doppelbock
5224,44,Michelob Hop Hound Amber Wheat,11,116,5.30000019073486,0,Other Style,Light American Wheat Ale or Lager
5225,1089,Haywords 5000,8,95,7.5,0,North American Lager,American-Style Lager
5226,769,Lakefront IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
5227,1055,Richbrau Abbey-Style Ale,5,72,7,0,Belgian and French Ale,Other Belgian-Style Ales
5228,1055,Richbrau Oatmeal Stout,1,21,5.19999980926514,0,British Ale,Oatmeal Stout
5229,1055,Santa's Little Helper Witbier,5,67,5.69999980926514,0,Belgian and French Ale,Belgian-Style White
5230,1055,Richbrau Barleywine,3,35,12.3000001907349,0,North American Ale,American-Style Barley Wine Ale
5231,1055,Richbrau India Pale Ale,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
5232,1055,Big Nasty Porter,2,25,6.40000009536743,0,Irish Ale,Porter
5233,1055,Old Nick Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5234,1055,Griffin Golden Ale,3,37,5.19999980926514,0,North American Ale,Golden or Blonde Ale
5235,876,Apache Trout Stout,1,20,5,0,British Ale,Sweet Stout
5236,876,Wapiti Amber Ale,3,33,5,0,North American Ale,American-Style Amber/Red Ale
5237,876,Superstition Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
5238,876,Heffevonom Bavarian Wheat,4,50,0,0,German Ale,South German-Style Hefeweizen
5239,876,Horny Toad IPA,3,31,7.09999990463257,0,North American Ale,American-Style India Pale Ale
5240,787,Farm Girl Saison,5,74,6,0,Belgian and French Ale,French & Belgian-Style Saison
5241,787,Lift Bridge Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5242,787,Biscotti,5,66,7,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
5243,787,HarvestÃ¶r Fresh Hop Ale,3,26,7.19999980926514,0,North American Ale,American-Style Pale Ale
5245,462,Double Mountain Pale Ale,3,26,5.09999990463257,0,North American Ale,American-Style Pale Ale
5246,462,"India Red Ale (The ""IRA"")",3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
5247,462,Hop Lava,3,31,7,0,North American Ale,American-Style India Pale Ale
5248,462,Double Mountain Altbier,4,57,5.59999990463257,0,German Ale,German-Style Brown Ale/Altbier
5249,1388,Yuengling Bock Beer,7,90,0,0,German Lager,Traditional German-Style Bock
5250,1090,Abbey Extra,5,64,4.5,0,Belgian and French Ale,Belgian-Style Pale Ale
5251,1090,Abbey IPA,5,72,7,0,Belgian and French Ale,Other Belgian-Style Ales
5252,1090,Barristers Bitter,1,5,4,0,British Ale,Extra Special Bitter
5253,1090,Sacramento Bock,7,90,6.5,0,German Lager,Traditional German-Style Bock
5254,1090,Brewhouse Lager,8,95,4.5,0,North American Lager,American-Style Lager
5255,1090,Sacramento Nut Brown Ale,3,38,5.40000009536743,0,North American Ale,American-Style Brown Ale
5256,1245,Hellsmoke Porter,2,25,5.69999980926514,0,Irish Ale,Porter
5257,1245,Wheatley Hills Weizenbock,4,50,7.5,0,German Ale,South German-Style Hefeweizen
5258,1245,Long Island Potato Stout,3,42,3.90000009536743,0,North American Ale,American-Style Stout
5259,1245,Old Walt Smoked Wit,5,67,5,0,Belgian and French Ale,Belgian-Style White
5260,1245,Harborfields HefeWeizen,4,50,4.5,0,German Ale,South German-Style Hefeweizen
5261,157,Samuel Adams Imperial Stout,3,43,9.19999980926514,0,North American Ale,American-Style Imperial Stout
5262,157,Samuel Adams Imperial White,5,67,10.3000001907349,0,Belgian and French Ale,Belgian-Style White
5263,678,HUB Lager,7,77,5.09999990463257,0,German Lager,German-Style Pilsener
5264,678,Hopworks IPA,3,31,6.59999990463257,0,North American Ale,American-Style India Pale Ale
5265,678,Velvet ESB,1,5,5.19999980926514,0,British Ale,Extra Special Bitter
5266,678,Crosstown Pale Ale,3,26,5.30000019073486,0,North American Ale,American-Style Pale Ale
5267,678,Deluxe Organic Ale,3,30,6.90000009536743,0,North American Ale,American-Style Strong Pale Ale
5268,678,Survival Stout,1,21,5.30000019073486,0,British Ale,Oatmeal Stout
5269,778,Hop Juice Double IPA,3,32,9.39999961853027,0,North American Ale,Imperial or Double India Pale Ale
5270,509,Renegade IPA,3,31,5.80000019073486,0,North American Ale,American-Style India Pale Ale
5271,509,Long's Peak Raspberry Wheat,11,121,4.19999980926514,0,Other Style,Fruit Beer
5272,509,Stinger Wild Honey Wheat,11,116,6,0,Other Style,Light American Wheat Ale or Lager
5273,509,Estes Park Porter,2,25,4.59999990463257,0,Irish Ale,Porter
5274,509,Estes Park Gold,3,37,4.19999980926514,0,North American Ale,Golden or Blonde Ale
5275,509,Samson Stout,3,42,5,0,North American Ale,American-Style Stout
5276,509,Trail Ridge Red,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
5277,260,Border Gold Oranic Ale,3,37,6,0,North American Ale,Golden or Blonde Ale
5278,1286,Flying Mouflan,3,35,9.30000019073486,0,North American Ale,American-Style Barley Wine Ale
5279,797,Live Oak Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
5280,797,Live Oak Pilz,7,77,0,0,German Lager,German-Style Pilsener
5281,797,Live Oak Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5282,797,Oaktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
5283,797,Liberation Ale,3,31,6,0,North American Ale,American-Style India Pale Ale
5284,543,Sexual Chocolate,3,43,10,0,North American Ale,American-Style Imperial Stout
5285,100,Bell's Batch 9000,3,30,12.5,0,North American Ale,American-Style Strong Pale Ale
5286,1320,Uberhoppy Imperial IPA,3,32,10.5,0,North American Ale,Imperial or Double India Pale Ale
5287,1320,Black Cat Stout,3,42,6,0,North American Ale,American-Style Stout
5288,1320,Hitman Gold,3,26,5.5,0,North American Ale,American-Style Pale Ale
5289,1320,Valley Brewing London Tavern Ale,1,10,4.40000009536743,0,British Ale,English-Style Pale Mild Ale
5290,1320,Indian Red Ale,3,33,6.5,0,North American Ale,American-Style Amber/Red Ale
5291,1320,Cobra-Hood IPA,3,32,7.30000019073486,0,North American Ale,Imperial or Double India Pale Ale
5292,1320,Valley Brew Pale Wheat,11,116,4,0,Other Style,Light American Wheat Ale or Lager
5293,1320,Ports Pale Ale,3,26,4.30000019073486,0,North American Ale,American-Style Pale Ale
5294,1320,Valley Brewing Apricot Ale,11,121,4,0,Other Style,Fruit Beer
5295,1320,Valley Berry Wheat,11,121,4,0,Other Style,Fruit Beer
5296,1320,Fat City Ale,3,37,4.5,0,North American Ale,Golden or Blonde Ale
5297,72,Thunder Hole Ale,3,38,4.80000019073486,0,North American Ale,American-Style Brown Ale
5298,161,Double Wide I.P.A.,3,32,8.5,0,North American Ale,Imperial or Double India Pale Ale
5299,161,Single-Wide I.P.A.,3,31,5.69999980926514,0,North American Ale,American-Style India Pale Ale
5300,161,Boulevard Irish Ale,2,22,5.80000019073486,0,Irish Ale,Irish-Style Red Ale
5301,161,Boulevard Maibock,7,91,5.94999980926514,0,German Lager,German-Style Heller Bock/Maibock
5302,161,Bouldevard ZÅŒN,5,67,4.40000009536743,0,Belgian and French Ale,Belgian-Style White
5303,161,Bob's '47 Oktoberfest,7,84,5.80000019073486,0,German Lager,German-Style Oktoberfest
5304,1173,Hoppe Imperial Extra Pale Ale,3,32,8,0,North American Ale,Imperial or Double India Pale Ale
5305,1173,Gemini Imperial Blended Ale,3,32,10.5,0,North American Ale,Imperial or Double India Pale Ale
5306,1166,Victorian IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
5307,1166,Burning Bird Pale Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
5308,792,Lionshead,7,77,4.5,0,German Lager,German-Style Pilsener
5309,792,Lionshead Light,8,96,0,0,North American Lager,American-Style Light Lager
5310,1100,Dubble Fantasy,5,72,5,0,Belgian and French Ale,Other Belgian-Style Ales
5311,534,Flensburger Pilsner,7,77,4.80000019073486,0,German Lager,German-Style Pilsener
5312,656,Dundee Pale Bock Lager,7,91,6.25,0,German Lager,German-Style Heller Bock/Maibock
5313,656,Dundee Porter,2,25,6.5,0,Irish Ale,Porter
5314,656,Dundee Wheat Beer,11,116,4.19999980926514,0,Other Style,Light American Wheat Ale or Lager
5315,656,Dundee Pale Ale,3,26,5.30000019073486,0,North American Ale,American-Style Pale Ale
5316,656,Dundee India Pale Ale,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
5317,656,Dundee Festive Ale,11,141,6.19999980926514,0,Other Style,Winter Warmer
5319,851,Flywheel Bright Lager,8,95,5,0,North American Lager,American-Style Lager
5320,451,CD-Pils,7,77,4.90000009536743,0,German Lager,German-Style Pilsener
5321,1091,Saint Arnold Amber Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
5322,1091,Elissa IPA,3,31,6.59999990463257,0,North American Ale,American-Style India Pale Ale
5323,1091,Saint Arnold Spring Bock,7,90,6.40000009536743,0,German Lager,Traditional German-Style Bock
5324,692,Jasparilla,1,13,9,0,British Ale,Old Ale
5325,714,Jever Pilsener,7,77,4.90000009536743,0,German Lager,German-Style Pilsener
5326,1350,WernesgrÃ¼ner Pils Legende,7,77,4.90000009536743,0,German Lager,German-Style Pilsener
5328,1330,Gran Met,5,65,10.5,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
5329,1330,White Magick of the Sun,11,116,6.75,0,Other Style,Light American Wheat Ale or Lager
5330,1330,Voodoo Love Child,5,61,10.5,0,Belgian and French Ale,Belgian-Style Tripel
5331,1330,Black Magick,3,43,15,0,North American Ale,American-Style Imperial Stout
5332,1330,4 Seasons IPA,3,31,8,0,North American Ale,American-Style India Pale Ale
5333,1330,Big Black Voodoo Daddy,3,43,12,0,North American Ale,American-Style Imperial Stout
5335,1330,Wynona's Big Brown Ale,3,38,7.30000019073486,0,North American Ale,American-Style Brown Ale
5336,514,Fauerbach Export,8,95,0,0,North American Lager,American-Style Lager
5337,508,Esser's Best,8,95,0,0,North American Lager,American-Style Lager
5338,508,Esser's Cross Plains Special,7,77,0,0,German Lager,German-Style Pilsener
5339,628,Hannen Alt,4,57,0,0,German Ale,German-Style Brown Ale/Altbier
5341,402,Potbelly Porter,2,25,0,0,Irish Ale,Porter
5342,402,Celebration Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
5343,402,Lucky 393 Grand Cru,5,66,0,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
5344,402,Eislin Dubbel,5,60,8,0,Belgian and French Ale,Belgian-Style Dubbel
5345,409,Dead Man Walkin' IPA,3,31,6.40000009536743,0,North American Ale,American-Style India Pale Ale
5347,338,Capital Island Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
5348,338,Capital Rustic Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5349,338,Capital Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
5350,338,Capital Prairie Gold,5,72,0,0,Belgian and French Ale,Other Belgian-Style Ales
5351,338,Capital U.S. Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5352,1250,American Brown Ale,3,38,6.5,0,North American Ale,American-Style Brown Ale
5353,1250,McGilligans IPA,3,31,6.25,0,North American Ale,American-Style India Pale Ale
5354,1250,Paris-Roubaix Pale Ale,3,26,5.25,0,North American Ale,American-Style Pale Ale
5355,1250,The Livery Dunkel Weizen,11,116,5.25,0,Other Style,Light American Wheat Ale or Lager
5356,1250,Double Paw,3,32,8.5,0,North American Ale,Imperial or Double India Pale Ale
5357,474,Ginger Tom,11,126,4,0,Other Style,Herb and Spice Beer
5360,1250,Hoppy Chick,1,2,5.75,0,British Ale,English-Style India Pale Ale
5361,1250,Cousin Jax,3,32,9,0,North American Ale,Imperial or Double India Pale Ale
5362,1250,Bourbon Barrel Aged Cousin Jax,3,32,0,0,North American Ale,Imperial or Double India Pale Ale
5363,1250,The Livery Hefe Weizen,4,50,5,0,German Ale,South German-Style Hefeweizen
5364,1250,Thoms Special Ale,3,33,6.25,0,North American Ale,American-Style Amber/Red Ale
5366,1250,Laughing Dragon,3,33,6.25,0,North American Ale,American-Style Amber/Red Ale
5367,1250,Herb Superb,1,2,6,0,British Ale,English-Style India Pale Ale
5368,1250,Bluejackets Best,1,2,6.25,0,British Ale,English-Style India Pale Ale
5369,1250,The Livery Kilt Tilter,1,15,9,0,British Ale,Scotch Ale
5370,1250,Maillot Jaune,5,74,5.5,0,Belgian and French Ale,French & Belgian-Style Saison
5371,1250,555 IPA,3,31,6.25,0,North American Ale,American-Style India Pale Ale
5372,1250,Verchuosity,5,66,12,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
5373,753,Imperial Czech Premium Lager,8,95,0,0,North American Lager,American-Style Lager
5374,1142,Sierra Nevada Kellerweis,4,50,0,0,German Ale,South German-Style Hefeweizen
5375,259,Local 2,5,66,8.69999980926514,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
5376,1250,Barrel Aged Synapse ESB,1,5,6,0,British Ale,Extra Special Bitter
